Filename,Leading,Trailing,Length,isFiller,Condition_Q,Condition_GP,Participant,Item,Utterance length,Reading
2.34FQN_r2.wav,4830.0,593.5,8843.5,True,True,False,2,34,3420.0,2
2.29FQY_r1.wav,1050.0,8.62,4988.62,True,True,True,2,29,3930.0,1
2.24FQY_r2.wav,5340.0,1193.5,8843.5,True,True,True,2,24,2310.0,2
2.14EDN_r2.wav,4380.0,1186.5,7936.5,False,False,False,2,14,2370.0,2
2.19FQY_r2.wav,3600.0,696.38,7596.38,True,True,True,2,19,3300.0,2
2.10EDY_r2.wav,5220.0,413.5,8843.5,False,False,True,2,10,3210.0,2
2.21FQY_r1.wav,660.0,341.75,4421.75,True,True,True,2,21,3420.0,1
2.2EDY_r1.wav,840.0,11.75,4421.75,False,False,True,2,2,3570.0,1
2.46FDN_r2.wav,5610.0,577.25,9637.25,True,False,False,2,46,3450.0,2
2.6EDN_r1.wav,540.0,1138.5,4648.5,False,False,False,2,6,2970.0,1
2.14EDN_r1.wav,1050.0,464.88,3854.88,False,False,False,2,14,2340.0,1
2.19FQY_r1.wav,690.0,868.5,4648.5,True,True,True,2,19,3090.0,1
2.10EDY_r1.wav,1500.0,845.12,4535.12,False,False,True,2,10,2190.0,1
2.21FQY_r2.wav,5850.0,1237.25,9637.25,True,True,True,2,21,2550.0,2
2.2EDY_r2.wav,6870.0,214.12,10204.12,False,False,True,2,2,3120.0,2
2.46FDN_r1.wav,750.0,1385.5,5555.5,True,False,False,2,46,3420.0,1
2.6EDN_r2.wav,5730.0,897.0,9297.0,False,False,False,2,6,2670.0,2
2.27FQY_r1.wav,1440.0,1422.12,5442.12,True,True,True,2,27,2580.0,1
2.9EQY_r2.wav,6150.0,1077.5,10317.5,False,True,True,2,9,3090.0,2
2.37FDN_r1.wav,600.0,314.88,3854.88,True,False,False,2,37,2940.0,1
2.40FDN_r2.wav,3060.0,799.62,7369.62,True,False,False,2,40,3510.0,2
2.27FQY_r2.wav,7290.0,691.0,10771.0,True,True,True,2,27,2790.0,2
2.9EQY_r1.wav,720.0,825.25,4875.25,False,True,True,2,9,3330.0,1
2.37FDN_r2.wav,3540.0,789.5,7029.5,True,False,False,2,37,2700.0,2
2.40FDN_r1.wav,1740.0,31.62,4081.62,True,False,False,2,40,2310.0,1
2.18FQY_r2.wav,6330.0,1777.62,10657.62,True,True,True,2,18,2550.0,2
2.47FDN_r2.wav,4200.0,399.88,8049.88,True,False,False,2,47,3450.0,2
2.20FQY_r1.wav,780.0,1918.88,5668.88,True,True,True,2,20,2970.0,1
2.7EQN_r1.wav,1560.0,378.38,4308.38,False,True,False,2,7,2370.0,1
2.3EDY_r1.wav,1050.0,1178.62,4988.62,False,False,True,2,3,2760.0,1
2.18FQY_r1.wav,1020.0,1622.0,5102.0,True,True,True,2,18,2460.0,1
2.47FDN_r1.wav,1290.0,368.25,3968.25,True,False,False,2,47,2310.0,1
2.20FQY_r2.wav,7050.0,1184.25,10544.25,True,True,True,2,20,2310.0,2
2.7EQN_r2.wav,4140.0,443.12,7823.12,False,True,False,2,7,3240.0,2
2.3EDY_r2.wav,6720.0,1291.0,10771.0,False,False,True,2,3,2760.0,2
2.41FDN_r2.wav,4530.0,2083.75,9523.75,True,False,False,2,41,2910.0,2
2.5EDY_r1.wav,810.0,278.25,3968.25,False,False,True,2,5,2880.0,1
2.32FDY_r1.wav,780.0,728.25,3968.25,True,False,True,2,32,2460.0,1
2.36FQN_r1.wav,750.0,1158.38,4308.38,True,True,False,2,36,2400.0,1
2.26FQY_r1.wav,810.0,531.5,3741.5,True,True,True,2,26,2400.0,1
2.13EQN_r2.wav,4530.0,6.38,7596.38,False,True,False,2,13,3060.0,2
2.41FDN_r1.wav,810.0,1318.5,4648.5,True,False,False,2,41,2520.0,1
2.32FDY_r2.wav,6150.0,847.25,9637.25,True,False,True,2,32,2640.0,2
2.5EDY_r2.wav,7230.0,764.25,10544.25,False,False,True,2,5,2550.0,2
2.36FQN_r2.wav,4770.0,870.12,8730.12,True,True,False,2,36,3090.0,2
2.26FQY_r2.wav,4980.0,5048.88,13718.88,True,True,True,2,26,3690.0,2
2.13EQN_r1.wav,690.0,134.88,3854.88,False,True,False,2,13,3030.0,1
13.6EQY_r2.wav,11670.0,1673.25,16553.25,False,True,True,13,6,3210.0,2
13.26FDY_r2.wav,11280.0,2159.88,16439.88,True,False,True,13,26,3000.0,2
13.32FQY_r2.wav,8010.0,2035.62,13945.62,True,True,True,13,32,3900.0,2
13.36FDN_r2.wav,12330.0,2220.75,18480.75,True,False,False,13,36,3930.0,2
13.41FQN_r1.wav,930.0,3316.12,6916.12,True,True,False,13,41,2670.0,1
13.2EQN_r2.wav,6000.0,594.0,9864.0,False,True,False,13,2,3270.0,2
13.6EQY_r1.wav,1980.0,1389.12,6009.12,False,True,True,13,6,2640.0,1
13.26FDY_r1.wav,870.0,2183.12,7823.12,True,False,True,13,26,4770.0,1
13.32FQY_r1.wav,690.0,1032.62,6462.62,True,True,True,13,32,4740.0,1
13.36FDN_r1.wav,840.0,1592.88,7142.88,True,False,False,13,36,4710.0,1
13.41FQN_r2.wav,5940.0,584.25,10544.25,True,True,False,13,41,4020.0,2
13.2EQN_r1.wav,1230.0,632.0,5102.0,False,True,False,13,2,3240.0,1
13.18FDY_r1.wav,630.0,1412.5,6122.5,True,False,True,13,18,4080.0,1
13.11EDY_r1.wav,540.0,2456.25,7256.25,False,False,True,13,11,4260.0,1
13.15EDN_r1.wav,660.0,1285.88,6235.88,False,False,False,13,15,4290.0,1
13.9EDN_r1.wav,870.0,1322.5,6122.5,False,False,False,13,9,3930.0,1
13.20FDY_r2.wav,10500.0,2103.0,15873.0,True,False,True,13,20,3270.0,2
13.47FQN_r1.wav,1110.0,1122.12,5442.12,True,True,False,13,47,3210.0,1
13.18FDY_r2.wav,8670.0,13306.38,24376.38,True,False,True,13,18,2400.0,2
13.11EDY_r2.wav,10590.0,506.38,15986.38,False,False,True,13,11,4890.0,2
13.15EDN_r2.wav,11100.0,2446.62,16666.62,False,False,False,13,15,3120.0,2
13.9EDN_r2.wav,7440.0,1785.0,12585.0,False,False,False,13,9,3360.0,2
13.20FDY_r1.wav,510.0,1108.88,5668.88,True,False,True,13,20,4050.0,1
13.47FQN_r2.wav,8940.0,4643.25,16553.25,True,True,False,13,47,2970.0,2
13.3EQN_r2.wav,6870.0,1108.25,12358.25,False,True,False,13,3,4380.0,2
13.40FQN_r1.wav,2490.0,1659.88,8049.88,True,True,False,13,40,3900.0,1
13.7EDY_r2.wav,12210.0,2693.75,17573.75,False,False,True,13,7,2670.0,2
13.37FQN_r2.wav,8040.0,5894.0,18254.0,True,True,False,13,37,4320.0,2
13.27FDY_r2.wav,7740.0,1548.5,13038.5,True,False,True,13,27,3750.0,2
13.16EQY_r1.wav,1230.0,1449.12,6009.12,False,True,True,13,16,3330.0,1
13.12EDN_r1.wav,510.0,575.12,4535.12,False,False,False,13,12,3450.0,1
13.3EQN_r1.wav,540.0,2226.0,6576.0,False,True,False,13,3,3810.0,1
13.40FQN_r2.wav,12180.0,1227.25,18027.25,True,True,False,13,40,4620.0,2
13.7EDY_r1.wav,1050.0,2369.75,7709.75,False,False,True,13,7,4290.0,1
13.37FQN_r1.wav,990.0,512.0,5102.0,True,True,False,13,37,3600.0,1
13.27FDY_r1.wav,990.0,1335.75,5895.75,True,False,True,13,27,3570.0,1
13.16EQY_r2.wav,10950.0,602.62,14852.62,False,True,True,13,16,3300.0,2
13.12EDN_r2.wav,7200.0,504.75,11904.75,False,False,False,13,12,4200.0,2
13.19FDY_r1.wav,720.0,1035.25,4875.25,True,False,True,13,19,3120.0,1
13.46FQN_r1.wav,1170.0,5323.38,8503.38,True,True,False,13,46,2010.0,1
13.5EQN_r2.wav,7920.0,721.38,11791.38,False,True,False,13,5,3150.0,2
13.21FDY_r2.wav,8460.0,724.88,12244.88,True,False,True,13,21,3060.0,2
13.19FDY_r2.wav,6990.0,1464.75,11904.75,True,False,True,13,19,3450.0,2
13.46FQN_r2.wav,21600.0,1020.88,27210.88,True,True,False,13,46,4590.0,2
13.5EQN_r1.wav,1680.0,1492.38,5782.38,False,True,False,13,5,2610.0,1
13.21FDY_r1.wav,1440.0,1669.25,6349.25,True,False,True,13,21,3240.0,1
13.24FDY_r2.wav,7260.0,1004.62,11564.62,True,False,True,13,24,3300.0,2
13.29FDY_r1.wav,930.0,1305.75,5895.75,True,False,True,13,29,3660.0,1
13.4EQY_r2.wav,6510.0,2078.38,12698.38,False,True,True,13,4,4110.0,2
13.30FQY_r2.wav,13710.0,650.62,18140.62,True,True,True,13,30,3780.0,2
13.34FDN_r2.wav,11970.0,2723.75,17573.75,True,False,False,13,34,2880.0,2
13.43FQN_r1.wav,1260.0,1948.88,5668.88,True,True,False,13,43,2460.0,1
13.39FQN_r1.wav,1410.0,1519.25,6349.25,True,True,False,13,39,3420.0,1
13.24FDY_r1.wav,1440.0,585.75,5895.75,True,False,True,13,24,3870.0,1
13.4EQY_r1.wav,960.0,3026.25,7256.25,False,True,True,13,4,3270.0,1
13.29FDY_r2.wav,8040.0,708.5,13038.5,True,False,True,13,29,4290.0,2
13.30FQY_r1.wav,5160.0,3391.0,10771.0,True,True,True,13,30,2220.0,1
13.34FDN_r1.wav,810.0,1912.75,6802.75,True,False,False,13,34,4080.0,1
13.43FQN_r2.wav,9120.0,1865.75,14285.75,True,True,False,13,43,3300.0,2
13.39FQN_r2.wav,13200.0,1440.38,17460.38,True,True,False,13,39,2820.0,2
13.22FDY_r2.wav,10410.0,1373.25,16553.25,True,False,True,13,22,4770.0,2
13.45FDN_r1.wav,1440.0,1470.12,8730.12,True,False,False,13,45,5820.0,1
13.48FQN_r2.wav,15600.0,774.88,20634.88,True,True,False,13,48,4260.0,2
13.17FDY_r2.wav,11940.0,2043.38,16893.38,True,False,True,13,17,2910.0,2
13.13EDY_r1.wav,1110.0,1562.5,6122.5,False,False,True,13,13,3450.0,1
13.22FDY_r1.wav,540.0,1228.88,5668.88,True,False,True,13,22,3900.0,1
13.45FDN_r2.wav,21720.0,3969.5,32199.5,True,False,False,13,45,6510.0,2
13.48FQN_r1.wav,1020.0,3783.25,8163.25,True,True,False,13,48,3360.0,1
13.17FDY_r1.wav,1290.0,2292.62,6462.62,True,False,True,13,17,2880.0,1
13.13EDY_r2.wav,9240.0,1706.0,14966.0,False,False,True,13,13,4020.0,2
13.14EQY_r1.wav,1080.0,1075.88,6235.88,False,True,True,13,14,4080.0,1
13.10EQN_r1.wav,2640.0,3053.12,7823.12,False,True,False,13,10,2130.0,1
13.42FQN_r1.wav,480.0,1592.5,6122.5,True,True,False,13,42,4050.0,1
13.8EDY_r1.wav,780.0,715.88,6235.88,False,False,True,13,8,4740.0,1
13.25FQY_r2.wav,13290.0,667.38,18367.38,True,True,True,13,25,4410.0,2
13.38FQN_r1.wav,1170.0,592.38,5782.38,True,True,False,13,38,4020.0,1
13.35FQN_r2.wav,8790.0,1575.5,13605.5,True,True,False,13,35,3240.0,2
13.28FDY_r1.wav,510.0,912.12,5442.12,True,False,True,13,28,4020.0,1
13.1EDN_r2.wav,13290.0,1881.0,19161.0,False,False,False,13,1,3990.0,2
13.31FQY_r2.wav,10770.0,1570.5,17800.5,True,True,True,13,31,5460.0,2
13.14EQY_r2.wav,8460.0,782.25,13832.25,False,True,True,13,14,4590.0,2
13.10EQN_r2.wav,9450.0,995.75,14285.75,False,True,False,13,10,3840.0,2
13.42FQN_r2.wav,8430.0,2365.62,13945.62,True,True,False,13,42,3150.0,2
13.25FQY_r1.wav,2010.0,743.12,7823.12,True,True,True,13,25,5070.0,1
13.8EDY_r2.wav,7410.0,2012.25,13832.25,False,False,True,13,8,4410.0,2
13.38FQN_r2.wav,8280.0,1031.88,13151.88,True,True,False,13,38,3840.0,2
13.35FQN_r1.wav,1470.0,655.38,5215.38,True,True,False,13,35,3090.0,1
13.28FDY_r2.wav,6330.0,1227.88,11337.88,True,False,True,13,28,3780.0,2
13.1EDN_r1.wav,630.0,906.0,6576.0,False,False,False,13,1,5040.0,1
13.31FQY_r1.wav,1260.0,2352.62,6462.62,True,True,True,13,31,2850.0,1
13.33FQN_r2.wav,5760.0,594.0,9864.0,True,True,False,13,33,3510.0,2
13.23FDY_r2.wav,6600.0,957.88,11337.88,True,False,True,13,23,3780.0,2
13.44FDN_r1.wav,510.0,1498.88,5668.88,True,False,False,13,44,3660.0,1
13.33FQN_r1.wav,870.0,1158.75,5328.75,True,True,False,13,33,3300.0,1
13.23FDY_r1.wav,540.0,311.75,4421.75,True,False,True,13,23,3570.0,1
13.44FDN_r2.wav,8670.0,1589.12,14399.12,True,False,False,13,44,4140.0,2
5.33FQN_r1.wav,1470.0,1889.38,6689.38,True,True,False,5,33,3330.0,1
5.8EDY_r1.wav,1320.0,3869.75,7709.75,False,False,True,5,8,2520.0,1
5.23FDY_r1.wav,930.0,1732.75,6802.75,True,False,True,5,23,4140.0,1
5.44FDN_r2.wav,7110.0,3022.12,13492.12,True,False,False,5,44,3360.0,2
5.33FQN_r2.wav,4170.0,2770.75,10090.75,True,True,False,5,33,3150.0,2
5.8EDY_r2.wav,6960.0,2331.62,12471.62,False,False,True,5,8,3180.0,2
5.23FDY_r2.wav,7140.0,2915.25,13265.25,True,False,True,5,23,3210.0,2
5.44FDN_r1.wav,1260.0,3966.38,7596.38,True,False,False,5,44,2370.0,1
5.14EQY_r2.wav,9750.0,2306.38,15986.38,False,True,True,5,14,3930.0,2
5.38FQN_r2.wav,8850.0,2592.75,15192.75,True,True,False,5,38,3750.0,2
5.35FQN_r1.wav,2220.0,1642.75,6802.75,True,True,False,5,35,2940.0,1
5.31FQY_r1.wav,690.0,1922.88,7142.88,True,True,True,5,31,4530.0,1
5.14EQY_r1.wav,960.0,1612.75,6802.75,False,True,True,5,14,4230.0,1
5.42FQN_r1.wav,780.0,4584.0,9864.0,True,True,False,5,42,4500.0,1
5.38FQN_r1.wav,900.0,1032.12,5442.12,True,True,False,5,38,3510.0,1
5.35FQN_r2.wav,7110.0,3539.12,14399.12,True,True,False,5,35,3750.0,2
5.31FQY_r2.wav,8430.0,2889.25,14739.25,True,True,True,5,31,3420.0,2
5.22FDY_r1.wav,870.0,1605.75,5895.75,True,False,True,5,22,3420.0,1
5.4EQY_r2.wav,9810.0,2286.5,16326.5,False,True,True,5,4,4230.0,2
5.17FDY_r1.wav,960.0,2329.62,7369.62,True,False,True,5,17,4080.0,1
5.13EDY_r2.wav,8550.0,1985.75,14285.75,False,False,True,5,13,3750.0,2
5.22FDY_r2.wav,5010.0,2534.62,11564.62,True,False,True,5,22,4020.0,2
5.4EQY_r1.wav,810.0,3203.5,8843.5,False,True,True,5,4,4830.0,1
5.17FDY_r2.wav,9030.0,2793.0,15873.0,True,False,True,5,17,4050.0,2
5.13EDY_r1.wav,1470.0,2009.38,6689.38,False,False,True,5,13,3210.0,1
5.29FDY_r2.wav,4290.0,2071.0,10771.0,True,False,True,5,29,4410.0,2
5.29FDY_r1.wav,750.0,2796.38,7596.38,True,False,True,5,29,4050.0,1
5.46FQN_r2.wav,6840.0,2685.5,13605.5,True,True,False,5,46,4080.0,2
5.3EQN_r2.wav,6420.0,3365.25,13265.25,False,True,False,5,3,3480.0,2
5.46FQN_r1.wav,1080.0,1356.0,6576.0,True,True,False,5,46,4140.0,1
5.3EQN_r1.wav,870.0,2726.25,7256.25,False,True,False,5,3,3660.0,1
5.40FQN_r2.wav,5970.0,2642.62,14852.62,True,True,False,5,40,6240.0,2
5.27FDY_r1.wav,1200.0,1746.0,6576.0,True,False,True,5,27,3630.0,1
5.12EDN_r2.wav,9900.0,2159.88,16439.88,False,False,False,5,12,4380.0,2
5.40FQN_r1.wav,930.0,1986.38,7596.38,True,True,False,5,40,4680.0,1
5.27FDY_r2.wav,8520.0,1982.25,13832.25,True,False,True,5,27,3330.0,2
5.12EDN_r1.wav,1050.0,2873.12,7823.12,False,False,False,5,12,3900.0,1
5.2EQN_r2.wav,8610.0,1305.5,13605.5,False,True,False,5,2,3690.0,2
5.20FDY_r1.wav,1020.0,4666.5,7936.5,True,False,True,5,20,2250.0,1
5.2EQN_r1.wav,1050.0,1119.12,6009.12,False,True,False,5,2,3840.0,1
5.20FDY_r2.wav,7410.0,2812.5,14512.5,True,False,True,5,20,4290.0,2
5.26FDY_r1.wav,900.0,2029.62,7369.62,True,False,True,5,26,4440.0,1
5.32FQY_r1.wav,1140.0,1739.38,6689.38,True,True,True,5,32,3810.0,1
5.41FQN_r2.wav,5580.0,1807.62,10657.62,True,True,False,5,41,3270.0,2
5.9EDN_r1.wav,2220.0,942.12,5442.12,False,False,False,5,9,2280.0,1
5.26FDY_r2.wav,6690.0,2151.62,12471.62,True,False,True,5,26,3630.0,2
5.32FQY_r2.wav,9390.0,2109.25,14739.25,True,True,True,5,32,3240.0,2
5.41FQN_r1.wav,1410.0,2236.12,6916.12,True,True,False,5,41,3270.0,1
5.9EDN_r2.wav,12450.0,2647.0,17347.0,False,False,False,5,9,2250.0,2
14.41FDN_r1.wav,1770.0,1272.62,6462.62,True,False,False,14,41,3420.0,1
14.3EDY_r1.wav,1080.0,895.88,6235.88,False,False,True,14,3,4260.0,1
14.7EQN_r1.wav,1350.0,1332.62,6462.62,False,True,False,14,7,3780.0,1
14.36FQN_r2.wav,5010.0,9394.62,19954.62,True,True,False,14,36,5550.0,2
14.32FDY_r2.wav,3240.0,2356.88,8956.88,True,False,True,14,32,3360.0,2
14.26FQY_r2.wav,6600.0,494.25,10544.25,True,True,True,14,26,3450.0,2
14.13EQN_r1.wav,780.0,1048.5,4648.5,False,True,False,14,13,2820.0,1
14.41FDN_r2.wav,11760.0,1066.25,15646.25,True,False,False,14,41,2820.0,2
14.3EDY_r2.wav,9060.0,695.25,13265.25,False,False,True,14,3,3510.0,2
14.7EQN_r2.wav,6150.0,1307.75,10997.75,False,True,False,14,7,3540.0,2
14.36FQN_r1.wav,960.0,985.38,5215.38,True,True,False,14,36,3270.0,1
14.32FDY_r1.wav,240.0,29.38,6689.38,True,False,True,14,32,6420.0,1
14.26FQY_r1.wav,1590.0,803.12,7823.12,True,True,True,14,26,5430.0,1
14.13EQN_r2.wav,12060.0,866.38,15986.38,False,True,False,14,13,3060.0,2
14.18FQY_r1.wav,1650.0,706.5,7936.5,True,True,True,14,18,5580.0,1
14.47FDN_r1.wav,480.0,1.62,4081.62,True,False,False,14,47,3600.0,1
14.5EDY_r1.wav,1320.0,775.88,6235.88,False,False,True,14,5,4140.0,1
14.20FQY_r2.wav,7230.0,1530.38,17460.38,True,True,True,14,20,8700.0,2
14.18FQY_r2.wav,9480.0,1122.38,14172.38,True,True,True,14,18,3570.0,2
14.47FDN_r2.wav,7800.0,334.5,11224.5,True,False,False,14,47,3090.0,2
14.5EDY_r2.wav,7560.0,1254.75,11904.75,False,False,True,14,5,3090.0,2
14.20FQY_r1.wav,1200.0,1186.12,6916.12,True,True,True,14,20,4530.0,1
14.27FQY_r2.wav,10110.0,892.5,14512.5,True,True,True,14,27,3510.0,2
14.6EDN_r1.wav,840.0,291.88,4761.88,False,False,False,14,6,3630.0,1
14.37FDN_r2.wav,9600.0,1609.0,14059.0,True,False,False,14,37,2850.0,2
14.40FDN_r1.wav,1410.0,248.62,4988.62,True,False,False,14,40,3330.0,1
14.2EDY_r1.wav,810.0,975.75,5895.75,False,False,True,14,2,4110.0,1
14.27FQY_r1.wav,1500.0,2629.62,7369.62,True,True,True,14,27,3240.0,1
14.6EDN_r2.wav,8250.0,1328.38,12698.38,False,False,False,14,6,3120.0,2
14.37FDN_r1.wav,1140.0,1285.38,5215.38,True,False,False,14,37,2790.0,1
14.40FDN_r2.wav,180.0,13.75,9523.75,True,False,False,14,40,9330.0,2
14.2EDY_r2.wav,7500.0,40.0,16780.0,False,False,True,14,2,9240.0,2
14.14EDN_r1.wav,870.0,648.38,4308.38,False,False,False,14,14,2790.0,1
14.19FQY_r1.wav,990.0,171.88,4761.88,True,True,True,14,19,3600.0,1
14.10EDY_r1.wav,1710.0,599.38,6689.38,False,False,True,14,10,4380.0,1
14.21FQY_r2.wav,8160.0,1078.25,12358.25,True,True,True,14,21,3120.0,2
14.9EQY_r2.wav,13290.0,3094.62,19954.62,False,True,True,14,9,3570.0,2
14.46FDN_r1.wav,1350.0,1566.0,6576.0,True,False,False,14,46,3660.0,1
14.14EDN_r2.wav,5310.0,2967.88,11337.88,False,False,False,14,14,3060.0,2
14.19FQY_r2.wav,7620.0,1638.12,12018.12,True,True,True,14,19,2760.0,2
14.10EDY_r2.wav,8040.0,1024.88,12244.88,False,False,True,14,10,3180.0,2
14.21FQY_r1.wav,1170.0,708.75,5328.75,True,True,True,14,21,3450.0,1
14.9EQY_r1.wav,1020.0,1432.75,6802.75,False,True,True,14,9,4350.0,1
14.46FDN_r2.wav,9450.0,238.62,13378.62,True,False,False,14,46,3690.0,2
14.11EQN_r1.wav,1860.0,445.88,6235.88,False,True,False,14,11,3930.0,1
14.15EQY_r1.wav,1440.0,819.12,6009.12,False,True,True,14,15,3750.0,1
14.39FDN_r1.wav,750.0,855.25,4875.25,True,False,False,14,39,3270.0,1
14.8EQN_r2.wav,5670.0,990.62,9750.62,False,True,False,14,8,3090.0,2
14.43FDN_r1.wav,1080.0,598.5,4648.5,True,False,False,14,43,2970.0,1
14.34FQN_r2.wav,6630.0,1491.25,11451.25,True,True,False,14,34,3330.0,2
14.30FDY_r2.wav,6720.0,2055.0,12585.0,True,False,True,14,30,3810.0,2
14.29FQY_r1.wav,1440.0,612.12,5442.12,True,True,True,14,29,3390.0,1
14.1EQY_r1.wav,1080.0,1999.25,6349.25,False,True,True,14,1,3270.0,1
14.24FQY_r2.wav,9750.0,1989.25,14739.25,True,True,True,14,24,3000.0,2
14.11EQN_r2.wav,6660.0,1241.12,11111.12,False,True,False,14,11,3210.0,2
14.15EQY_r2.wav,9360.0,1529.12,14399.12,False,True,True,14,15,3510.0,2
14.39FDN_r2.wav,4530.0,2040.62,9750.62,True,False,False,14,39,3180.0,2
14.8EQN_r1.wav,810.0,405.25,4875.25,False,True,False,14,8,3660.0,1
14.43FDN_r2.wav,180.0,24.0,9864.0,True,False,False,14,43,9660.0,2
14.34FQN_r1.wav,720.0,648.75,5328.75,True,True,False,14,34,3960.0,1
14.30FDY_r1.wav,990.0,675.75,5895.75,True,False,True,14,30,4230.0,1
14.29FQY_r2.wav,5880.0,1387.62,10657.62,True,True,True,14,29,3390.0,2
14.24FQY_r1.wav,1980.0,726.0,6576.0,True,True,True,14,24,3870.0,1
14.1EQY_r2.wav,10590.0,1306.25,15646.25,False,True,True,14,1,3750.0,2
14.48FDN_r2.wav,6360.0,1317.88,11337.88,True,False,False,14,48,3660.0,2
14.45FQN_r1.wav,1590.0,675.75,5895.75,True,True,False,14,45,3630.0,1
14.22FQY_r2.wav,13410.0,433.5,17233.5,True,True,True,14,22,3390.0,2
14.17FQY_r2.wav,6930.0,857.75,10997.75,True,True,True,14,17,3210.0,2
14.48FDN_r1.wav,1200.0,755.5,5555.5,True,False,False,14,48,3600.0,1
14.45FQN_r2.wav,10350.0,772.5,14512.5,True,True,False,14,45,3390.0,2
14.22FQY_r1.wav,7140.0,14.25,10544.25,True,True,True,14,22,3390.0,1
14.17FQY_r1.wav,1140.0,1062.12,5442.12,True,True,True,14,17,3240.0,1
14.31FDY_r2.wav,7110.0,981.25,11451.25,True,False,True,14,31,3360.0,2
14.28FQY_r1.wav,1260.0,565.88,6235.88,True,True,True,14,28,4410.0,1
14.4EDN_r1.wav,1050.0,398.62,4988.62,False,False,False,14,4,3540.0,1
14.35FDN_r2.wav,5220.0,1030.25,9070.25,True,False,False,14,35,2820.0,2
14.38FDN_r1.wav,1140.0,295.38,5215.38,True,False,False,14,38,3780.0,1
14.25FDY_r2.wav,8070.0,1481.88,13151.88,True,False,True,14,25,3600.0,2
14.42FDN_r1.wav,1350.0,846.0,6576.0,True,False,False,14,42,4380.0,1
14.31FDY_r1.wav,960.0,705.75,5895.75,True,False,True,14,31,4230.0,1
14.28FQY_r2.wav,6660.0,991.0,10771.0,True,True,True,14,28,3120.0,2
14.4EDN_r2.wav,7140.0,13079.62,24149.62,False,False,False,14,4,3930.0,2
14.35FDN_r1.wav,900.0,178.5,4648.5,True,False,False,14,35,3570.0,1
14.38FDN_r2.wav,9720.0,555.5,13605.5,True,False,False,14,38,3330.0,2
14.25FDY_r1.wav,900.0,1239.5,7029.5,True,False,True,14,25,4890.0,1
14.42FDN_r2.wav,6600.0,1495.12,12925.12,True,False,False,14,42,4830.0,2
14.44FQN_r1.wav,900.0,948.75,5328.75,True,True,False,14,44,3480.0,1
14.23FQY_r2.wav,5610.0,4306.25,15646.25,True,True,True,14,23,5730.0,2
14.33FDN_r2.wav,10650.0,605.75,14285.75,True,False,False,14,33,3030.0,2
14.16EDN_r1.wav,1860.0,562.38,5782.38,False,False,False,14,16,3360.0,1
14.12EQY_r1.wav,840.0,248.62,4988.62,False,True,True,14,12,3900.0,1
14.44FQN_r2.wav,4710.0,4563.0,15873.0,True,True,False,14,44,6600.0,2
14.23FQY_r1.wav,1140.0,561.88,4761.88,True,True,True,14,23,3060.0,1
14.33FDN_r1.wav,1320.0,1782.62,6462.62,True,False,False,14,33,3360.0,1
14.16EDN_r2.wav,6120.0,1351.0,10771.0,False,False,False,14,16,3300.0,2
14.12EQY_r2.wav,10470.0,1162.88,15532.88,False,True,True,14,12,3900.0,2
22.13EQN_r2.wav,8490.0,788.0,11678.0,False,True,False,22,13,2400.0,2
22.41FDN_r2.wav,3990.0,756.38,7596.38,True,False,False,22,41,2850.0,2
22.1EQY_r1.wav,930.0,328.88,5668.88,False,True,True,22,1,4410.0,1
22.26FQY_r1.wav,1410.0,475.38,5215.38,True,True,True,22,26,3330.0,1
22.8EQN_r2.wav,4680.0,333.25,8163.25,False,True,False,22,8,3150.0,2
22.32FDY_r1.wav,1080.0,328.5,4648.5,True,False,True,22,32,3240.0,1
22.36FQN_r1.wav,780.0,301.62,4081.62,True,True,False,22,36,3000.0,1
22.13EQN_r1.wav,1170.0,138.38,4308.38,False,True,False,22,13,3000.0,1
22.41FDN_r1.wav,1140.0,281.75,4421.75,True,False,False,22,41,3000.0,1
22.1EQY_r2.wav,11190.0,442.88,15532.88,False,True,True,22,1,3900.0,2
22.26FQY_r2.wav,4980.0,460.75,10090.75,True,True,True,22,26,4650.0,2
22.8EQN_r1.wav,2100.0,155.5,5555.5,False,True,False,22,8,3300.0,1
22.32FDY_r2.wav,5160.0,1560.62,9750.62,True,False,True,22,32,3030.0,2
22.36FQN_r2.wav,2700.0,482.5,6122.5,True,True,False,22,36,2940.0,2
22.47FDN_r2.wav,2130.0,105.25,4875.25,True,False,False,22,47,2640.0,2
22.20FQY_r1.wav,1080.0,145.38,5215.38,True,True,True,22,20,3990.0,1
22.18FQY_r2.wav,7950.0,402.38,14172.38,True,True,True,22,18,5820.0,2
22.47FDN_r1.wav,1050.0,458.25,3968.25,True,False,False,22,47,2460.0,1
22.20FQY_r2.wav,6180.0,317.38,9977.38,True,True,True,22,20,3480.0,2
22.18FQY_r1.wav,810.0,358.5,4648.5,True,True,True,22,18,3480.0,1
22.27FQY_r1.wav,840.0,1218.75,5328.75,True,True,True,22,27,3270.0,1
22.40FDN_r2.wav,3300.0,3207.0,9297.0,True,False,False,22,40,2790.0,2
22.4EDN_r1.wav,1050.0,448.5,4648.5,False,False,False,22,4,3150.0,1
22.37FDN_r1.wav,870.0,815.12,4535.12,True,False,False,22,37,2850.0,1
22.27FQY_r2.wav,2970.0,306.0,6576.0,True,True,True,22,27,3300.0,2
22.40FDN_r1.wav,1050.0,215.12,4535.12,True,False,False,22,40,3270.0,1
